303,5,Προσφορές εισιτηρίων,Γενικα
303,6,Άφιξη επιβατών,Πτήσεις/check in
303,7,Μετεπιβίβαση επιβατών,Πτήσεις/check in
303,8,Ξενοδοχείο στο αεροδρόμιο,Παροχές αεροδρομίου
303,9,Τουριστικές πληροφορίες,Χρήσιμες πληροφορίες
303,10,Μετατροπή συναλλάγματος,Γενικα
303,11,Ενοικίαση αυτοκινήτων,Μετακίνηση
303,12,Αεροπορικές εταιρίες,Γενικα
303,13,Διαδικασίες ελέγχου ασφαλείας,Χρήσιμες πληροφορίες
303,14,Απαγορευμένα είδη κατά την πτήση,Χρήσιμες πληροφορίες
303,15,Ταξιδεύοντας με κατοικίδια,Χρήσιμες πληροφορίες
303,16,Έλεγχος διαβατηρίων,Χρήσιμες πληροφορίες
303,17,Αναζήτηση αποσκευών ,Αποσκευές
303,18,Απολεσθέντα αντικείμενα,Γενικα
303,19,Φύλαξη αποσκευών,Αποσκευές
303,20,Υπηρεσίες για παιδιά,Χρήσιμες πληροφορίες
303,21,Ιατρικές υπηρεσίες,Χρήσιμες πληροφορίες
303,22,"Τράπεζες, ATMs και ταχυδρομείο",Παροχές αεροδρομίου
303,23,Ανταλλακτήρια συναλλάγματος,Παροχές αεροδρομίου
303,24,Τέχνη και πολιτισμός,Παροχές αεροδρομίου
303,25,E-parking,Parking
303,26,Χώροι στάθμευσης,Parking
303,27,Διαδικασίες στάθμευσης,Parking
303,28,Βοηθητικές υπηρεσίες μετακίνησης,Μετακίνηση
303,29,Καταστήματα,Παροχές αεροδρομίου
303,30,Εστιατόρια-καφέ,Παροχές αεροδρομίου
303,31,Προσφορές και νέα προιόντα,Γενικα
303,32,Εγγύηση καλύτερης τιμής αγορών,Γενικα
303,33,Πρόσβαση στο αεροδρόμιο,Χρήσιμες πληροφορίες
303,34,Ταξί και λιμουζίνες,Μετακίνηση
303,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,Γενικα
303,36,Ηλεκτρονικό check-in,Πτήσεις/check in
303,37,Πρόσβαση στο διαδίκτυο,Χρήσιμες πληροφορίες
303,38,Εφαρμογές για χρήση στο αεροδρόμιο,Γενικα
303,39,Εμπορικό πάρκο,Παροχές αεροδρομίου
303,40,Εκθεσιακό κέντρο,Παροχές αεροδρομίου
306,1,Πληροφορίες πτήσεων,Ηλεκτρονικες υπηρεσιες αεροδρομιου
306,2,Απευθείας πτήσεις,οδηγιες αεροπορικων εταιριων
306,3,Πτήσεις μέσω Αθήνας,οδηγιες αεροπορικων εταιριων
306,4,Ενημέρωση πτήσεων,Ηλεκτρονικες υπηρεσιες αεροδρομιου
306,5,Προσφορές εισιτηρίων,Λυσεις για συναλλαγμα και χρηματα
306,6,Άφιξη επιβατών,οδηγιες αεροπορικων εταιριων
306,7,Μετεπιβίβαση επιβατών,οδηγιες αεροπορικων εταιριων
306,8,Ξενοδοχείο στο αεροδρόμιο,Αναψυχη για τουριστες και οικογενειες
306,9,Τουριστικές πληροφορίες,Αναψυχη για τουριστες και οικογενειες
306,10,Μετατροπή συναλλάγματος,Λυσεις για συναλλαγμα και χρηματα
306,11,Ενοικίαση αυτοκινήτων,Λυσεις για οχημα
306,12,Αεροπορικές εταιρίες,οδηγιες αεροπορικων εταιριων
306,13,Διαδικασίες ελέγχου ασφαλείας,ελεγχος αεροδρομιου
306,14,Απαγορευμένα είδη κατά την πτήση,ελεγχος αεροδρομιου
306,15,Ταξιδεύοντας με κατοικίδια,οδηγιες αεροπορικων εταιριων
306,16,Έλεγχος διαβατηρίων,ελεγχος αεροδρομιου
306,17,Αναζήτηση αποσκευών ,λυσεις στο ζητημα των αποσκευων
306,18,Απολεσθέντα αντικείμενα,λυσεις στο ζητημα των αποσκευων
306,19,Φύλαξη αποσκευών,λυσεις στο ζητημα των αποσκευων
306,20,Υπηρεσίες για παιδιά,Αναψυχη για τουριστες και οικογενειες
306,21,Ιατρικές υπηρεσίες,Ηλεκτρονικες υπηρεσιες αεροδρομιου
306,22,"Τράπεζες, ATMs και ταχυδρομείο",Λυσεις για συναλλαγμα και χρηματα
306,23,Ανταλλακτήρια συναλλάγματος,Λυσεις για συναλλαγμα και χρηματα
306,24,Τέχνη και πολιτισμός,Αναψυχη για τουριστες και οικογενειες
306,25,E-parking,Λυσεις για οχημα
306,26,Χώροι στάθμευσης,Λυσεις για οχημα
306,27,Διαδικασίες στάθμευσης,Λυσεις για οχημα
306,28,Βοηθητικές υπηρεσίες μετακίνησης,Λυσεις για οχημα
306,29,Καταστήματα,Αναψυχη για τουριστες και οικογενειες
306,30,Εστιατόρια-καφέ,Αναψυχη για τουριστες και οικογενειες
306,31,Προσφορές και νέα προιόντα,Αναψυχη για τουριστες και οικογενειες
306,32,Εγγύηση καλύτερης τιμής αγορών,Λυσεις για συναλλαγμα και χρηματα
306,33,Πρόσβαση στο αεροδρόμιο,Λυσεις για οχημα
306,34,Ταξί και λιμουζίνες,Λυσεις για οχημα
306,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,ελεγχος αεροδρομιου
306,36,Ηλεκτρονικό check-in,Ηλεκτρονικες υπηρεσιες αεροδρομιου
306,37,Πρόσβαση στο διαδίκτυο,Ηλεκτρονικες υπηρεσιες αεροδρομιου
306,38,Εφαρμογές για χρήση στο αεροδρόμιο,Ηλεκτρονικες υπηρεσιες αεροδρομιου
306,39,Εμπορικό πάρκο,Αναψυχη για τουριστες και οικογενειες
306,40,Εκθεσιακό κέντρο,Αναψυχη για τουριστες και οικογενειες
309,1,Πληροφορίες πτήσεων,διαδικασιες και οδηγοι ταξιδιων
309,2,Απευθείας πτήσεις,διαδικασιες και οδηγοι ταξιδιων
309,3,Πτήσεις μέσω Αθήνας,διαδικασιες και οδηγοι ταξιδιων
309,4,Ενημέρωση πτήσεων,διαδικασιες και οδηγοι ταξιδιων
309,5,Προσφορές εισιτηρίων,διαδικασιες και οδηγοι ταξιδιων
309,6,Άφιξη επιβατών,διαδικασιες και οδηγοι ταξιδιων
309,7,Μετεπιβίβαση επιβατών,διαδικασιες και οδηγοι ταξιδιων
309,8,Ξενοδοχείο στο αεροδρόμιο,διαδικασιες και οδηγοι ταξιδιων
309,9,Τουριστικές πληροφορίες,διαδικασιες και οδηγοι ταξιδιων
309,10,Μετατροπή συναλλάγματος,"μαγαζια,υπηρεσιες,μουσεια"
309,11,Ενοικίαση αυτοκινήτων,διαδικασιες και οδηγοι ταξιδιων
309,12,Αεροπορικές εταιρίες,διαδικασιες και οδηγοι ταξιδιων
309,13,Διαδικασίες ελέγχου ασφαλείας,διαδικασιες και οδηγοι ταξιδιων
309,14,Απαγορευμένα είδη κατά την πτήση,διαδικασιες και οδηγοι ταξιδιων
309,15,Ταξιδεύοντας με κατοικίδια,διαδικασιες και οδηγοι ταξιδιων
309,16,Έλεγχος διαβατηρίων,διαδικασιες και οδηγοι ταξιδιων
309,17,Αναζήτηση αποσκευών ,διαδικασιες και οδηγοι ταξιδιων
309,18,Απολεσθέντα αντικείμενα,"μαγαζια,υπηρεσιες,μουσεια"
309,19,Φύλαξη αποσκευών,διαδικασιες και οδηγοι ταξιδιων
309,20,Υπηρεσίες για παιδιά,"μαγαζια,υπηρεσιες,μουσεια"
309,21,Ιατρικές υπηρεσίες,"μαγαζια,υπηρεσιες,μουσεια"
309,22,"Τράπεζες, ATMs και ταχυδρομείο","μαγαζια,υπηρεσιες,μουσεια"
309,23,Ανταλλακτήρια συναλλάγματος,"μαγαζια,υπηρεσιες,μουσεια"
309,24,Τέχνη και πολιτισμός,"μαγαζια,υπηρεσιες,μουσεια"
309,25,E-parking,"μαγαζια,υπηρεσιες,μουσεια"
309,26,Χώροι στάθμευσης,"μαγαζια,υπηρεσιες,μουσεια"
309,27,Διαδικασίες στάθμευσης,διαδικασιες και οδηγοι ταξιδιων
309,28,Βοηθητικές υπηρεσίες μετακίνησης,διαδικασιες και οδηγοι ταξιδιων
309,29,Καταστήματα,"μαγαζια,υπηρεσιες,μουσεια"
309,30,Εστιατόρια-καφέ,"μαγαζια,υπηρεσιες,μουσεια"
309,31,Προσφορές και νέα προιόντα,διαδικασιες και οδηγοι ταξιδιων
309,32,Εγγύηση καλύτερης τιμής αγορών,διαδικασιες και οδηγοι ταξιδιων
309,33,Πρόσβαση στο αεροδρόμιο,διαδικασιες και οδηγοι ταξιδιων
309,34,Ταξί και λιμουζίνες,διαδικασιες και οδηγοι ταξιδιων
309,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,διαδικασιες και οδηγοι ταξιδιων
309,36,Ηλεκτρονικό check-in,διαδικασιες και οδηγοι ταξιδιων
309,37,Πρόσβαση στο διαδίκτυο,διαδικασιες και οδηγοι ταξιδιων
309,38,Εφαρμογές για χρήση στο αεροδρόμιο,διαδικασιες και οδηγοι ταξιδιων
309,39,Εμπορικό πάρκο,"μαγαζια,υπηρεσιες,μουσεια"
309,40,Εκθεσιακό κέντρο,"μαγαζια,υπηρεσιες,μουσεια"
310,1,Πληροφορίες πτήσεων,ΑΕΡΟΔΡΟΜΙΟ
310,2,Απευθείας πτήσεις,ΑΕΡΟΔΡΟΜΙΟ
310,3,Πτήσεις μέσω Αθήνας,ΑΕΡΟΔΡΟΜΙΟ
310,4,Ενημέρωση πτήσεων,ΑΕΡΟΔΡΟΜΙΟ
310,5,Προσφορές εισιτηρίων,ΑΕΡΟΔΡΟΜΙΟ
310,6,Άφιξη επιβατών,ΑΕΡΟΔΡΟΜΙΟ
310,7,Μετεπιβίβαση επιβατών,ΑΕΡΟΔΡΟΜΙΟ
310,8,Ξενοδοχείο στο αεροδρόμιο,ΑΕΡΟΔΡΟΜΙΟ
310,9,Τουριστικές πληροφορίες,ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
310,10,Μετατροπή συναλλάγματος,ΔΙΑΔΙΚΤΥΟ
310,11,Ενοικίαση αυτοκινήτων,ΜΕΣΑ ΜΑΖΙΚΗΣ ΜΕΤΑΦΟΡΑΣ
310,12,Αεροπορικές εταιρίες,ΑΕΡΟΔΡΟΜΙΟ
310,13,Διαδικασίες ελέγχου ασφαλείας,ΔΙΑΔΙΚΤΥΟ
310,14,Απαγορευμένα είδη κατά την πτήση,ΑΕΡΟΔΡΟΜΙΟ
310,15,Ταξιδεύοντας με κατοικίδια,ΑΕΡΟΔΡΟΜΙΟ
310,16,Έλεγχος διαβατηρίων,ΑΕΡΟΔΡΟΜΙΟ
310,17,Αναζήτηση αποσκευών ,ΑΕΡΟΔΡΟΜΙΟ
310,18,Απολεσθέντα αντικείμενα,ΑΕΡΟΔΡΟΜΙΟ
310,19,Φύλαξη αποσκευών,ΑΕΡΟΔΡΟΜΙΟ
310,20,Υπηρεσίες για παιδιά,ΔΙΑΔΙΚΤΥΟ
310,21,Ιατρικές υπηρεσίες,ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
310,22,"Τράπεζες, ATMs και ταχυδρομείο",ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
310,23,Ανταλλακτήρια συναλλάγματος,ΑΕΡΟΔΡΟΜΙΟ
310,24,Τέχνη και πολιτισμός,ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
310,25,E-parking,ΜΕΣΑ ΜΑΖΙΚΗΣ ΜΕΤΑΦΟΡΑΣ
310,26,Χώροι στάθμευσης,ΜΕΣΑ ΜΑΖΙΚΗΣ ΜΕΤΑΦΟΡΑΣ
310,27,Διαδικασίες στάθμευσης,ΜΕΣΑ ΜΑΖΙΚΗΣ ΜΕΤΑΦΟΡΑΣ
310,28,Βοηθητικές υπηρεσίες μετακίνησης,ΜΕΣΑ ΜΑΖΙΚΗΣ ΜΕΤΑΦΟΡΑΣ
310,29,Καταστήματα,ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
310,30,Εστιατόρια-καφέ,ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
310,31,Προσφορές και νέα προιόντα,ΔΙΑΔΙΚΤΥΟ
310,32,Εγγύηση καλύτερης τιμής αγορών,ΑΕΡΟΔΡΟΜΙΟ
310,33,Πρόσβαση στο αεροδρόμιο,ΑΕΡΟΔΡΟΜΙΟ
310,34,Ταξί και λιμουζίνες,ΜΕΣΑ ΜΑΖΙΚΗΣ ΜΕΤΑΦΟΡΑΣ
310,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,ΑΕΡΟΔΡΟΜΙΟ
310,36,Ηλεκτρονικό check-in,ΑΕΡΟΔΡΟΜΙΟ
310,37,Πρόσβαση στο διαδίκτυο,ΔΙΑΔΙΚΤΥΟ
310,38,Εφαρμογές για χρήση στο αεροδρόμιο,ΑΕΡΟΔΡΟΜΙΟ
310,39,Εμπορικό πάρκο,ΔΙΑΔΙΚΤΥΟ
310,40,Εκθεσιακό κέντρο,ΜΕΡΗ/ΠΡΟΟΡΙΣΜΟΙ ΣΕ ΤΑΞΙΔΙΑ
311,1,Πληροφορίες πτήσεων,Πληροφορίες για τους Επιβάτες
311,2,Απευθείας πτήσεις,Αγορά Εισιτηρίου
311,3,Πτήσεις μέσω Αθήνας,Αγορά Εισιτηρίου
311,4,Ενημέρωση πτήσεων,Πληροφορίες για τους Επιβάτες
311,5,Προσφορές εισιτηρίων,Αγορά Εισιτηρίου
311,6,Άφιξη επιβατών,Πληροφορίες για τους Επιβάτες
311,7,Μετεπιβίβαση επιβατών,Πληροφορίες για τους Επιβάτες
311,8,Ξενοδοχείο στο αεροδρόμιο,Πληροφορίες Αεροδρομίου
311,9,Τουριστικές πληροφορίες,Τουριστικές Πληροφορίες και Προτάσεις
311,10,Μετατροπή συναλλάγματος,Συνάλλαγμα
311,11,Ενοικίαση αυτοκινήτων,Υπηρεσίες για το ταξίδι σας
311,12,Αεροπορικές εταιρίες,Αγορά Εισιτηρίου
311,13,Διαδικασίες ελέγχου ασφαλείας,Κανόνες Επιβίβασης
311,14,Απαγορευμένα είδη κατά την πτήση,Κανόνες Επιβίβασης
311,15,Ταξιδεύοντας με κατοικίδια,Κατοικίδια
311,16,Έλεγχος διαβατηρίων,Κανόνες Επιβίβασης
311,17,Αναζήτηση αποσκευών ,Αποσκευές
311,18,Απολεσθέντα αντικείμενα,Αποσκευές
311,19,Φύλαξη αποσκευών,Αποσκευές
311,20,Υπηρεσίες για παιδιά,Υπηρεσίες για το ταξίδι σας
311,21,Ιατρικές υπηρεσίες,Υπηρεσίες για το ταξίδι σας
311,22,"Τράπεζες, ATMs και ταχυδρομείο",Υπηρεσίες για το ταξίδι σας
311,23,Ανταλλακτήρια συναλλάγματος,Συνάλλαγμα
311,24,Τέχνη και πολιτισμός,Τουριστικές Πληροφορίες και Προτάσεις
311,25,E-parking,Ηλεκτρονικές Υπηρεσίες
311,26,Χώροι στάθμευσης,Υπηρεσίες για το ταξίδι σας
311,27,Διαδικασίες στάθμευσης,Υπηρεσίες για το ταξίδι σας
311,28,Βοηθητικές υπηρεσίες μετακίνησης,Υπηρεσίες για το ταξίδι σας
311,29,Καταστήματα,Τουριστικές Πληροφορίες και Προτάσεις
311,30,Εστιατόρια-καφέ,Τουριστικές Πληροφορίες και Προτάσεις
311,31,Προσφορές και νέα προιόντα,Αγορά Εισιτηρίου
311,32,Εγγύηση καλύτερης τιμής αγορών,Αγορά Εισιτηρίου
311,33,Πρόσβαση στο αεροδρόμιο,Πληροφορίες Αεροδρομίου
311,34,Ταξί και λιμουζίνες,Τουριστικές Πληροφορίες και Προτάσεις
311,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,Πληροφορίες Αεροδρομίου
311,36,Ηλεκτρονικό check-in,Ηλεκτρονικές Υπηρεσίες
311,37,Πρόσβαση στο διαδίκτυο,Πληροφορίες Αεροδρομίου
311,38,Εφαρμογές για χρήση στο αεροδρόμιο,Πληροφορίες Αεροδρομίου
311,39,Εμπορικό πάρκο,Τουριστικές Πληροφορίες και Προτάσεις
311,40,Εκθεσιακό κέντρο,Τουριστικές Πληροφορίες και Προτάσεις
312,1,Πληροφορίες πτήσεων,Πτήσεις
312,2,Απευθείας πτήσεις,Πτήσεις
312,3,Πτήσεις μέσω Αθήνας,Πτήσεις
312,4,Ενημέρωση πτήσεων,Πτήσεις
312,5,Προσφορές εισιτηρίων,Παροχές
312,6,Άφιξη επιβατών,Πληροφορίες Επιβατών
312,7,Μετεπιβίβαση επιβατών,Πληροφορίες Επιβατών
312,8,Ξενοδοχείο στο αεροδρόμιο,Υπηρεσίες Αεροδρομίου
312,9,Τουριστικές πληροφορίες,Πληροφορίες Επιβατών
312,10,Μετατροπή συναλλάγματος,Υπηρεσίες Αεροδρομίου
312,11,Ενοικίαση αυτοκινήτων,Υπηρεσίες Αεροδρομίου
312,12,Αεροπορικές εταιρίες,Πληροφορίες Επιβατών
312,13,Διαδικασίες ελέγχου ασφαλείας,Πληροφορίες Επιβατών
312,14,Απαγορευμένα είδη κατά την πτήση,Πληροφορίες Επιβατών
312,15,Ταξιδεύοντας με κατοικίδια,Πληροφορίες Επιβατών
312,16,Έλεγχος διαβατηρίων,Πληροφορίες Επιβατών
312,17,Αναζήτηση αποσκευών ,Υπηρεσίες Αποσκευών
312,18,Απολεσθέντα αντικείμενα,Υπηρεσίες Αποσκευών
312,19,Φύλαξη αποσκευών,Υπηρεσίες Αποσκευών
312,20,Υπηρεσίες για παιδιά,Υπηρεσίες Αεροδρομίου
312,21,Ιατρικές υπηρεσίες,Υπηρεσίες Αεροδρομίου
312,22,"Τράπεζες, ATMs και ταχυδρομείο",Υπηρεσίες Αεροδρομίου
312,23,Ανταλλακτήρια συναλλάγματος,Υπηρεσίες Αεροδρομίου
312,24,Τέχνη και πολιτισμός,Υπηρεσίες Αεροδρομίου
312,25,E-parking,Στάθμευση στο Αεροδρόμιο
312,26,Χώροι στάθμευσης,Στάθμευση στο Αεροδρόμιο
312,27,Διαδικασίες στάθμευσης,Στάθμευση στο Αεροδρόμιο
312,28,Βοηθητικές υπηρεσίες μετακίνησης,Πρόσβαση στο Αεροδρόμιο
312,29,Καταστήματα,Υπηρεσίες Αεροδρομίου
312,30,Εστιατόρια-καφέ,Υπηρεσίες Αεροδρομίου
312,31,Προσφορές και νέα προιόντα,Παροχές
312,32,Εγγύηση καλύτερης τιμής αγορών,Παροχές
312,33,Πρόσβαση στο αεροδρόμιο,Πρόσβαση στο Αεροδρόμιο
312,34,Ταξί και λιμουζίνες,Πρόσβαση στο Αεροδρόμιο
312,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,Πρόσβαση στο Αεροδρόμιο
312,36,Ηλεκτρονικό check-in,Ηλεκτρονικές Υπηρεσίες
312,37,Πρόσβαση στο διαδίκτυο,Ηλεκτρονικές Υπηρεσίες
312,38,Εφαρμογές για χρήση στο αεροδρόμιο,Ηλεκτρονικές Υπηρεσίες
312,39,Εμπορικό πάρκο,Υπηρεσίες Αεροδρομίου
312,40,Εκθεσιακό κέντρο,Υπηρεσίες Αεροδρομίου
313,1,Πληροφορίες πτήσεων,Flight Management
313,2,Απευθείας πτήσεις,Flight Management
313,3,Πτήσεις μέσω Αθήνας,Flight Management
313,4,Ενημέρωση πτήσεων,Flight Management
313,5,Προσφορές εισιτηρίων,Flight Management
313,6,Άφιξη επιβατών,Services
313,7,Μετεπιβίβαση επιβατών,After Landing
313,8,Ξενοδοχείο στο αεροδρόμιο,Thing todo on Airport
313,9,Τουριστικές πληροφορίες,Services
313,10,Μετατροπή συναλλάγματος,Thing todo on Airport
313,11,Ενοικίαση αυτοκινήτων,After Landing
313,12,Αεροπορικές εταιρίες,Flight Management
313,13,Διαδικασίες ελέγχου ασφαλείας,Getting to Airplane
313,14,Απαγορευμένα είδη κατά την πτήση,Flight Management
313,15,Ταξιδεύοντας με κατοικίδια,Flight Management
313,16,Έλεγχος διαβατηρίων,Getting to Airplane
313,17,Αναζήτηση αποσκευών ,After Landing
313,18,Απολεσθέντα αντικείμενα,Services
313,19,Φύλαξη αποσκευών,Services
313,20,Υπηρεσίες για παιδιά,Services
313,21,Ιατρικές υπηρεσίες,Services
313,22,"Τράπεζες, ATMs και ταχυδρομείο",Thing todo on Airport
313,23,Ανταλλακτήρια συναλλάγματος,Thing todo on Airport
313,24,Τέχνη και πολιτισμός,Thing todo on Airport
313,25,E-parking,Getting to Airport
313,26,Χώροι στάθμευσης,Services
313,27,Διαδικασίες στάθμευσης,Getting to Airport
313,28,Βοηθητικές υπηρεσίες μετακίνησης,Getting to Airport
313,29,Καταστήματα,Thing todo on Airport
313,30,Εστιατόρια-καφέ,Thing todo on Airport
313,31,Προσφορές και νέα προιόντα,Flight Management
313,32,Εγγύηση καλύτερης τιμής αγορών,Flight Management
313,33,Πρόσβαση στο αεροδρόμιο,Getting to Airport
313,34,Ταξί και λιμουζίνες,Services
313,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,Getting to Airport
313,36,Ηλεκτρονικό check-in,Getting to Airplane
313,37,Πρόσβαση στο διαδίκτυο,Thing todo on Airport
313,38,Εφαρμογές για χρήση στο αεροδρόμιο,Thing todo on Airport
313,39,Εμπορικό πάρκο,Thing todo on Airport
313,40,Εκθεσιακό κέντρο,Thing todo on Airport
315,1,Πληροφορίες πτήσεων,Πτησεις
315,2,Απευθείας πτήσεις,Πτησεις
315,3,Πτήσεις μέσω Αθήνας,Πτησεις
315,4,Ενημέρωση πτήσεων,Πτησεις
315,5,Προσφορές εισιτηρίων,Πτησεις
315,6,Άφιξη επιβατών,Πτησεις
315,7,Μετεπιβίβαση επιβατών,Αεροδρομιο
315,8,Ξενοδοχείο στο αεροδρόμιο,Αεροδρομιο
315,9,Τουριστικές πληροφορίες,Πληροφοριες
315,10,Μετατροπή συναλλάγματος,Λεφτα
315,11,Ενοικίαση αυτοκινήτων,Αυτοκινητα
315,12,Αεροπορικές εταιρίες,Πληροφοριες
315,13,Διαδικασίες ελέγχου ασφαλείας,Αεροδρομιο
315,14,Απαγορευμένα είδη κατά την πτήση,Ειδικες κατηγοριες
315,15,Ταξιδεύοντας με κατοικίδια,Ειδικες κατηγοριες
315,16,Έλεγχος διαβατηρίων,Αεροδρομιο
315,17,Αναζήτηση αποσκευών ,Αεροδρομιο
315,18,Απολεσθέντα αντικείμενα,Αεροδρομιο
315,19,Φύλαξη αποσκευών,Αεροδρομιο
315,20,Υπηρεσίες για παιδιά,Ειδικες κατηγοριες
315,21,Ιατρικές υπηρεσίες,Ειδικες κατηγοριες
315,22,"Τράπεζες, ATMs και ταχυδρομείο",Λεφτα
315,23,Ανταλλακτήρια συναλλάγματος,Λεφτα
315,24,Τέχνη και πολιτισμός,Πολη
315,25,E-parking,Αεροδρομιο
315,26,Χώροι στάθμευσης,Αεροδρομιο
315,27,Διαδικασίες στάθμευσης,Αεροδρομιο
315,28,Βοηθητικές υπηρεσίες μετακίνησης,Ειδικες κατηγοριες
315,29,Καταστήματα,Πολη
315,30,Εστιατόρια-καφέ,Πολη
315,31,Προσφορές και νέα προιόντα,Πληροφοριες
315,32,Εγγύηση καλύτερης τιμής αγορών,Πληροφοριες
315,33,Πρόσβαση στο αεροδρόμιο,Αεροδρομιο
315,34,Ταξί και λιμουζίνες,Αυτοκινητα
315,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,Αεροδρομιο
315,36,Ηλεκτρονικό check-in,Αεροδρομιο
315,37,Πρόσβαση στο διαδίκτυο,Αεροδρομιο
315,38,Εφαρμογές για χρήση στο αεροδρόμιο,Αεροδρομιο
315,39,Εμπορικό πάρκο,Πολη
315,40,Εκθεσιακό κέντρο,Πολη
316,1,Πληροφορίες πτήσεων,Υπηρεσίες Αεροδρομίου
316,2,Απευθείας πτήσεις,Υπηρεσίες Αεροδρομίου
316,3,Πτήσεις μέσω Αθήνας,Υπηρεσίες Αεροδρομίου
316,4,Ενημέρωση πτήσεων,Υπηρεσίες Αεροδρομίου
316,5,Προσφορές εισιτηρίων,Υπηρεσίες Αεροδρομίου
316,6,Άφιξη επιβατών,Υπηρεσίες Αεροδρομίου
316,7,Μετεπιβίβαση επιβατών,Υπηρεσίες Αεροδρομίου
316,8,Ξενοδοχείο στο αεροδρόμιο,Επιπλέον Υπηρεσίες
316,9,Τουριστικές πληροφορίες,Επιπλέον Υπηρεσίες
316,10,Μετατροπή συναλλάγματος,Επιπλέον Υπηρεσίες
316,11,Ενοικίαση αυτοκινήτων,Επιπλέον Υπηρεσίες
316,12,Αεροπορικές εταιρίες,Υπηρεσίες Αεροδρομίου
316,13,Διαδικασίες ελέγχου ασφαλείας,Υπηρεσίες Αεροδρομίου
316,14,Απαγορευμένα είδη κατά την πτήση,Υπηρεσίες Αεροδρομίου
316,15,Ταξιδεύοντας με κατοικίδια,Υπηρεσίες Αεροδρομίου
316,16,Έλεγχος διαβατηρίων,Υπηρεσίες Αεροδρομίου
316,17,Αναζήτηση αποσκευών ,Υπηρεσίες Αεροδρομίου
316,18,Απολεσθέντα αντικείμενα,Επιπλέον Υπηρεσίες
316,19,Φύλαξη αποσκευών,Επιπλέον Υπηρεσίες
316,20,Υπηρεσίες για παιδιά,Επιπλέον Υπηρεσίες
316,21,Ιατρικές υπηρεσίες,Επιπλέον Υπηρεσίες
316,22,"Τράπεζες, ATMs και ταχυδρομείο",Επιπλέον Υπηρεσίες
316,23,Ανταλλακτήρια συναλλάγματος,Επιπλέον Υπηρεσίες
316,24,Τέχνη και πολιτισμός,Επιπλέον Υπηρεσίες
316,25,E-parking,Επιπλέον Υπηρεσίες
316,26,Χώροι στάθμευσης,Επιπλέον Υπηρεσίες
316,27,Διαδικασίες στάθμευσης,Υπηρεσίες Αεροδρομίου
316,28,Βοηθητικές υπηρεσίες μετακίνησης,Επιπλέον Υπηρεσίες
316,29,Καταστήματα,Επιπλέον Υπηρεσίες
316,30,Εστιατόρια-καφέ,Επιπλέον Υπηρεσίες
316,31,Προσφορές και νέα προιόντα,Επιπλέον Υπηρεσίες
316,32,Εγγύηση καλύτερης τιμής αγορών,Επιπλέον Υπηρεσίες
316,33,Πρόσβαση στο αεροδρόμιο,Υπηρεσίες Αεροδρομίου
316,34,Ταξί και λιμουζίνες,Επιπλέον Υπηρεσίες
316,35,Οδηγίες για προκαθορισμένες διαδρομές προς αεροδρόμιο,Υπηρεσίες Αεροδρομίου
316,36,Ηλεκτρονικό check-in,Τεχνολογία
316,37,Πρόσβαση στο διαδίκτυο,Τεχνολογία
316,38,Εφαρμογές για χρήση στο αεροδρόμιο,Τεχνολογία
316,39,Εμπορικό πάρκο,Επιπλέον Υπηρεσίες
316,40,Εκθεσιακό κέντρο,Επιπλέον Υπηρεσίες
317,1,Πληροφορίες πτήσεων,Πληροφορίες για πτήσεις
317,2,Απευθείας πτήσεις,Πτήσεις
317,3,Πτήσεις μέσω Αθήνας,Πτήσεις
317,4,Ενημέρωση πτήσεων,Πληροφορίες για πτήσεις
317,5,Προσφορές εισιτηρίων,Πληροφορίες
317,6,Άφιξη επιβατών,Αφήξεις
317,7,Μετεπιβίβαση επιβατών,Αφήξεις
317,8,Ξενοδοχείο στο αεροδρόμιο,Πληροφορίες για το αεροδρόμιο
317,9,Τουριστικές πληροφορίες,Πληροφορίες
317,10,Μετατροπή συναλλάγματος,Χρήματα
317,11,Ενοικίαση αυτοκινήτων,Αυτοκίνητο και αεροδρόμιο
317,12,Αεροπορικές εταιρίες,Αεροπορικές
317,13,Διαδικασίες ελέγχου ασφαλείας,Ασφάλεια
