213,14,Επιλογές κατά την διάρκεια της πτήσης,Αεροπορικη εταιρια
213,15,Επιλογή θέσεων,Αεροπορικη εταιρια
213,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Αεροπορικη εταιρια
213,17,Αναβάθμιση σε διακεκριμένη θέση,Αεροπορικη εταιρια
213,18,Παροχές για οικογένειες,Αεροπορικη εταιρια
213,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,SUPER MARKET
213,20,"Εφαρμογή για Android, iOS",Αεροπορικη εταιρια
213,21,Εύρεση πτήσεων,Αεροπορικη εταιρια
213,22,Προορισμοί στην Ευρώπη,Αεροπορικη εταιρια
213,23,Κορυφαίοι προορισμοί,Αεροπορικη εταιρια
213,24,Ανακαλύψτε την Ελλάδα,Αεροπορικη εταιρια
213,25,Χάρτης δρομολογίων,Αεροπορικη εταιρια
213,26,Εγγραφή στο πρόγραμμα επιβράβευσης,SUPER MARKET
213,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,SUPER MARKET
213,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Αεροπορικη εταιρια
213,29,Συγκέντρωση πόντων από πτήσεις,Αεροπορικη εταιρια
213,30,Εξαργύρωση των πόντων σας σε αγορές,SUPER MARKET
213,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,SUPER MARKET
213,32,Αγορά και μεταφορά πόντων από πτήσεις,Αεροπορικη εταιρια
213,33,Εμπειρίες που μπορείτε να ζήσετε,Αεροπορικη εταιρια
213,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,SUPER MARKET
213,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Αεροπορικη εταιρια
213,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,SUPER MARKET
213,37,Το προφίλ μου,SUPER MARKET
213,38,Οι επόμενες κρατήσεις μου,Αεροπορικη εταιρια
213,39,Προσθήκη κράτησης,Αεροπορικη εταιρια
213,40,Τα προνόμοια της κατηγορίας που ανήκω,Αεροπορικη εταιρια
213,41,Τα κουπόνια που δικαιούμαι,SUPER MARKET
213,42,Η αποστολή της εταιρίας,Αεροπορικη εταιρια
213,43,Προφίλ εταιρίας,Αεροπορικη εταιρια
213,44,Υπηρεσίες αερομεταφορών,Αεροπορικη εταιρια
213,45,Ο στόλος μας,Αεροπορικη εταιρια
213,46,Ιστορία εταιρίας,Αεροπορικη εταιρια
213,47,Τεχνικές βάσεις και εγκαταστάσεις ,ΔΕΗ
213,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Αεροπορικη εταιρια
213,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,SUPER MARKET
213,50,Άλλη αεροπορική εταιρία στον όμιλο,Αεροπορικη εταιρια
214,1,Αγορά εσιτηρίου,ΠΤΗΣΕΙΣ
214,2,Πληροφορίες κράτησης,ΠΤΗΣΕΙΣ
214,3,Check-in  ,ΠΤΗΣΕΙΣ
214,4,Κράτηση ξενοδοχείου,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,5,Ενοικίαση αυτοκινήτου,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,6,Διαχείριση κράτησης,ΠΤΗΣΕΙΣ
214,7,Πρόγραμμα δρομολογίων,ΠΤΗΣΕΙΣ
214,8,Προσφορές και διαγωνισμοί,ΠΡΟΝΟΜΙΑ
214,9,Ημερολογίο πτήσεων με χαμηλές τιμές,ΠΤΗΣΕΙΣ
214,10,Πρόσθετες υπηρεσίες πτήσεων,ΠΤΗΣΕΙΣ
214,11,Οδηγός αεροδρομίου,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,12,Πληροφορίες αποσκευών,ΠΤΗΣΕΙΣ
214,13,Πληροφορίες check-in,ΠΤΗΣΕΙΣ
214,14,Επιλογές κατά την διάρκεια της πτήσης,ΠΤΗΣΕΙΣ
214,15,Επιλογή θέσεων,ΠΤΗΣΕΙΣ
214,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,ΠΡΟΝΟΜΙΑ
214,17,Αναβάθμιση σε διακεκριμένη θέση,ΠΡΟΝΟΜΙΑ
214,18,Παροχές για οικογένειες,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,ΠΤΗΣΕΙΣ
214,20,"Εφαρμογή για Android, iOS",ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,21,Εύρεση πτήσεων,ΠΤΗΣΕΙΣ
214,22,Προορισμοί στην Ευρώπη,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,23,Κορυφαίοι προορισμοί,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,24,Ανακαλύψτε την Ελλάδα,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,25,Χάρτης δρομολογίων,ΠΤΗΣΕΙΣ
214,26,Εγγραφή στο πρόγραμμα επιβράβευσης,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,ΠΡΟΝΟΜΙΑ
214,29,Συγκέντρωση πόντων από πτήσεις,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,30,Εξαργύρωση των πόντων σας σε αγορές,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,32,Αγορά και μεταφορά πόντων από πτήσεις,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,33,Εμπειρίες που μπορείτε να ζήσετε,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,ΤΑΞΙΔΙΩΤΙΚΟΙ ΠΡΟΟΡΙΣΜΟΙ
214,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,37,Το προφίλ μου,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,38,Οι επόμενες κρατήσεις μου,ΠΤΗΣΕΙΣ
214,39,Προσθήκη κράτησης,ΠΤΗΣΕΙΣ
214,40,Τα προνόμοια της κατηγορίας που ανήκω,ΠΡΟΝΟΜΙΑ
214,41,Τα κουπόνια που δικαιούμαι,ΠΡΟΝΟΜΙΑ
214,42,Η αποστολή της εταιρίας,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,43,Προφίλ εταιρίας,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,44,Υπηρεσίες αερομεταφορών,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,45,Ο στόλος μας,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,46,Ιστορία εταιρίας,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,47,Τεχνικές βάσεις και εγκαταστάσεις ,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
214,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,ΠΡΟΝΟΜΙΑ
214,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,ΠΡΟΣΘΕΤΕΣ ΥΠΗΡΕΣΙΕΣ
214,50,Άλλη αεροπορική εταιρία στον όμιλο,ΣΤΟΙΧΕΙΑ ΕΤΑΙΡΙΑΣ
215,1,Αγορά εσιτηρίου,taxidia
215,2,Πληροφορίες κράτησης,taxidia
215,3,Check-in  ,taxidia
215,4,Κράτηση ξενοδοχείου,taxidia
215,5,Ενοικίαση αυτοκινήτου,taxidia
215,6,Διαχείριση κράτησης,taxidia
215,7,Πρόγραμμα δρομολογίων,taxidia
215,8,Προσφορές και διαγωνισμοί,alles info
215,9,Ημερολογίο πτήσεων με χαμηλές τιμές,taxidia
215,10,Πρόσθετες υπηρεσίες πτήσεων,taxidia
215,11,Οδηγός αεροδρομίου,taxidia
215,12,Πληροφορίες αποσκευών,alles info
215,13,Πληροφορίες check-in,taxidia
215,14,Επιλογές κατά την διάρκεια της πτήσης,alles info
215,15,Επιλογή θέσεων,alles info
215,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,alles info
215,17,Αναβάθμιση σε διακεκριμένη θέση,alles info
215,18,Παροχές για οικογένειες,taxidia
215,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,taxidia
215,20,"Εφαρμογή για Android, iOS",taxidia
215,21,Εύρεση πτήσεων,taxidia
215,22,Προορισμοί στην Ευρώπη,alles info
215,23,Κορυφαίοι προορισμοί,alles info
215,24,Ανακαλύψτε την Ελλάδα,alles info
215,25,Χάρτης δρομολογίων,alles info
215,26,Εγγραφή στο πρόγραμμα επιβράβευσης,alles info
215,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,taxidia
215,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,alles info
215,29,Συγκέντρωση πόντων από πτήσεις,taxidia
215,30,Εξαργύρωση των πόντων σας σε αγορές,alles info
215,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,alles info
215,32,Αγορά και μεταφορά πόντων από πτήσεις,alles info
215,33,Εμπειρίες που μπορείτε να ζήσετε,alles info
215,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,alles info
215,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,taxidia
215,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,alles info
215,37,Το προφίλ μου,alles info
215,38,Οι επόμενες κρατήσεις μου,taxidia
215,39,Προσθήκη κράτησης,taxidia
215,40,Τα προνόμοια της κατηγορίας που ανήκω,alles info
215,41,Τα κουπόνια που δικαιούμαι,alles info
215,42,Η αποστολή της εταιρίας,alles info
215,43,Προφίλ εταιρίας,alles info
215,44,Υπηρεσίες αερομεταφορών,taxidia
215,45,Ο στόλος μας,alles info
215,46,Ιστορία εταιρίας,alles info
215,47,Τεχνικές βάσεις και εγκαταστάσεις ,alles info
215,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,alles info
215,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,alles info
215,50,Άλλη αεροπορική εταιρία στον όμιλο,alles info
216,1,Αγορά εσιτηρίου,Ο Λογαριασμός μου
216,2,Πληροφορίες κράτησης,Χρήσιμες πληροφορίες
216,3,Check-in  ,Ο Λογαριασμός μου
216,4,Κράτηση ξενοδοχείου,Υπηρεσίες
216,5,Ενοικίαση αυτοκινήτου,Υπηρεσίες
216,6,Διαχείριση κράτησης,Ο Λογαριασμός μου
216,7,Πρόγραμμα δρομολογίων,Πτήσεις και Προορισμοί
216,8,Προσφορές και διαγωνισμοί,Δράσεις & Επικοινωνία
216,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Πτήσεις και Προορισμοί
216,10,Πρόσθετες υπηρεσίες πτήσεων,Υπηρεσίες
216,11,Οδηγός αεροδρομίου,Χρήσιμες πληροφορίες
216,12,Πληροφορίες αποσκευών,Χρήσιμες πληροφορίες
216,13,Πληροφορίες check-in,Χρήσιμες πληροφορίες
216,14,Επιλογές κατά την διάρκεια της πτήσης,Χρήσιμες πληροφορίες
216,15,Επιλογή θέσεων,Ο Λογαριασμός μου
216,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Υπηρεσίες
216,17,Αναβάθμιση σε διακεκριμένη θέση,Πρόγραμμα Επιβράβευσης
216,18,Παροχές για οικογένειες,Υπηρεσίες
216,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Δράσεις & Επικοινωνία
216,20,"Εφαρμογή για Android, iOS",Δράσεις & Επικοινωνία
216,21,Εύρεση πτήσεων,Πτήσεις και Προορισμοί
216,22,Προορισμοί στην Ευρώπη,Πτήσεις και Προορισμοί
216,23,Κορυφαίοι προορισμοί,Πτήσεις και Προορισμοί
216,24,Ανακαλύψτε την Ελλάδα,Πτήσεις και Προορισμοί
216,25,Χάρτης δρομολογίων,Πτήσεις και Προορισμοί
216,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Πρόγραμμα Επιβράβευσης
216,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Πρόγραμμα Επιβράβευσης
216,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Πρόγραμμα Επιβράβευσης
216,29,Συγκέντρωση πόντων από πτήσεις,Πρόγραμμα Επιβράβευσης
216,30,Εξαργύρωση των πόντων σας σε αγορές,Ο Λογαριασμός μου
216,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Πρόγραμμα Επιβράβευσης
216,32,Αγορά και μεταφορά πόντων από πτήσεις,Πρόγραμμα Επιβράβευσης
216,33,Εμπειρίες που μπορείτε να ζήσετε,Η εταιρία
216,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Δράσεις & Επικοινωνία
216,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Πρόγραμμα Επιβράβευσης
216,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Ο Λογαριασμός μου
216,37,Το προφίλ μου,Ο Λογαριασμός μου
216,38,Οι επόμενες κρατήσεις μου,Ο Λογαριασμός μου
216,39,Προσθήκη κράτησης,Ο Λογαριασμός μου
216,40,Τα προνόμοια της κατηγορίας που ανήκω,Ο Λογαριασμός μου
216,41,Τα κουπόνια που δικαιούμαι,Ο Λογαριασμός μου
216,42,Η αποστολή της εταιρίας,Η εταιρία
216,43,Προφίλ εταιρίας,Η εταιρία
216,44,Υπηρεσίες αερομεταφορών,Υπηρεσίες
216,45,Ο στόλος μας,Η εταιρία
216,46,Ιστορία εταιρίας,Η εταιρία
216,47,Τεχνικές βάσεις και εγκαταστάσεις ,Η εταιρία
216,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Χρήσιμες πληροφορίες
216,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Πρόγραμμα Επιβράβευσης
216,50,Άλλη αεροπορική εταιρία στον όμιλο,Η εταιρία
217,1,Αγορά εσιτηρίου,MAKE A BOOKING
217,2,Πληροφορίες κράτησης,MAKE A BOOKING
217,3,Check-in  ,COMPANY
217,4,Κράτηση ξενοδοχείου,FIND A HOTEL
217,5,Ενοικίαση αυτοκινήτου,BOOK YOUR CAR
217,6,Διαχείριση κράτησης,MAKE A BOOKING
217,7,Πρόγραμμα δρομολογίων,MAKE A BOOKING
217,8,Προσφορές και διαγωνισμοί,COMPANY
217,9,Ημερολογίο πτήσεων με χαμηλές τιμές,MAKE A BOOKING
217,10,Πρόσθετες υπηρεσίες πτήσεων,MILES CARD
217,11,Οδηγός αεροδρομίου,COMPANY
217,12,Πληροφορίες αποσκευών,MAKE A BOOKING
217,13,Πληροφορίες check-in,COMPANY
217,14,Επιλογές κατά την διάρκεια της πτήσης,MAKE A BOOKING
217,15,Επιλογή θέσεων,MAKE A BOOKING
217,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,COMPANY
217,17,Αναβάθμιση σε διακεκριμένη θέση,MAKE A BOOKING
217,18,Παροχές για οικογένειες,FIND A HOTEL
217,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,MAKE A BOOKING
217,20,"Εφαρμογή για Android, iOS",MILES CARD
217,21,Εύρεση πτήσεων,MAKE A BOOKING
217,22,Προορισμοί στην Ευρώπη,COMPANY
217,23,Κορυφαίοι προορισμοί,COMPANY
217,24,Ανακαλύψτε την Ελλάδα,FIND A HOTEL
217,25,Χάρτης δρομολογίων,COMPANY
217,26,Εγγραφή στο πρόγραμμα επιβράβευσης,MILES CARD
217,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,MILES CARD
217,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,MILES CARD
217,29,Συγκέντρωση πόντων από πτήσεις,MILES CARD
217,30,Εξαργύρωση των πόντων σας σε αγορές,MILES CARD
217,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,BOOK YOUR CAR
217,32,Αγορά και μεταφορά πόντων από πτήσεις,MILES CARD
217,33,Εμπειρίες που μπορείτε να ζήσετε,COMPANY
217,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,FIND A HOTEL
217,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,MILES CARD
217,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,MILES CARD
217,37,Το προφίλ μου,COMPANY
217,38,Οι επόμενες κρατήσεις μου,COMPANY
217,39,Προσθήκη κράτησης,MAKE A BOOKING
217,40,Τα προνόμοια της κατηγορίας που ανήκω,BOOK YOUR CAR
217,41,Τα κουπόνια που δικαιούμαι,MILES CARD
217,42,Η αποστολή της εταιρίας,COMPANY
217,43,Προφίλ εταιρίας,COMPANY
217,44,Υπηρεσίες αερομεταφορών,MAKE A BOOKING
217,45,Ο στόλος μας,MILES CARD
217,46,Ιστορία εταιρίας,COMPANY
217,47,Τεχνικές βάσεις και εγκαταστάσεις ,COMPANY
217,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,MILES CARD
217,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,BOOK YOUR CAR
217,50,Άλλη αεροπορική εταιρία στον όμιλο,COMPANY
218,1,Αγορά εσιτηρίου,Κρατήσεις και αγορές εισιτηρίων
218,2,Πληροφορίες κράτησης,Κρατήσεις και αγορές εισιτηρίων
218,3,Check-in  ,Κρατήσεις και αγορές εισιτηρίων
218,4,Κράτηση ξενοδοχείου,Πρόσθετες παροχες
218,5,Ενοικίαση αυτοκινήτου,Πρόσθετες παροχες
218,6,Διαχείριση κράτησης,Κρατήσεις και αγορές εισιτηρίων
218,7,Πρόγραμμα δρομολογίων,Προορισμοί και δρομολόγια
218,8,Προσφορές και διαγωνισμοί,Χρήσιμες πληροφορίες
218,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Προορισμοί και δρομολόγια
218,10,Πρόσθετες υπηρεσίες πτήσεων,Παρεχόμενες υπηρεσίες
218,11,Οδηγός αεροδρομίου,Χρήσιμες πληροφορίες
218,12,Πληροφορίες αποσκευών,Χρήσιμες πληροφορίες
218,13,Πληροφορίες check-in,Κρατήσεις και αγορές εισιτηρίων
218,14,Επιλογές κατά την διάρκεια της πτήσης,Κρατήσεις και αγορές εισιτηρίων
218,15,Επιλογή θέσεων,Κρατήσεις και αγορές εισιτηρίων
218,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Παρεχόμενες υπηρεσίες
218,17,Αναβάθμιση σε διακεκριμένη θέση,Λογαριασμός-προφίλ χρήστη
218,18,Παροχές για οικογένειες,Χρήσιμες πληροφορίες
218,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Ενημέρωση και εφαρμογές
218,20,"Εφαρμογή για Android, iOS",Ενημέρωση και εφαρμογές
218,21,Εύρεση πτήσεων,Προορισμοί και δρομολόγια
218,22,Προορισμοί στην Ευρώπη,Προορισμοί και δρομολόγια
218,23,Κορυφαίοι προορισμοί,Προορισμοί και δρομολόγια
218,24,Ανακαλύψτε την Ελλάδα,Προορισμοί και δρομολόγια
218,25,Χάρτης δρομολογίων,Προορισμοί και δρομολόγια
218,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβραβευσης
218,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβραβευσης
218,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Χρήσιμες πληροφορίες
218,29,Συγκέντρωση πόντων από πτήσεις,Ποντοι
218,30,Εξαργύρωση των πόντων σας σε αγορές,Ποντοι
218,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Πρόγραμμα επιβραβευσης
218,32,Αγορά και μεταφορά πόντων από πτήσεις,Ποντοι
218,33,Εμπειρίες που μπορείτε να ζήσετε,Πρόσθετες παροχες
218,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Χρήσιμες πληροφορίες
218,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Ποντοι
218,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Πρόγραμμα επιβραβευσης
218,37,Το προφίλ μου,Λογαριασμός-προφίλ χρήστη
218,38,Οι επόμενες κρατήσεις μου,Λογαριασμός-προφίλ χρήστη
218,39,Προσθήκη κράτησης,Κρατήσεις και αγορές εισιτηρίων
218,40,Τα προνόμοια της κατηγορίας που ανήκω,Λογαριασμός-προφίλ χρήστη
218,41,Τα κουπόνια που δικαιούμαι,Λογαριασμός-προφίλ χρήστη
218,42,Η αποστολή της εταιρίας,Λίγα λόγια για την εταιρία
218,43,Προφίλ εταιρίας,Λίγα λόγια για την εταιρία
218,44,Υπηρεσίες αερομεταφορών,Παρεχόμενες υπηρεσίες
218,45,Ο στόλος μας,Λίγα λόγια για την εταιρία
218,46,Ιστορία εταιρίας,Λίγα λόγια για την εταιρία
218,47,Τεχνικές βάσεις και εγκαταστάσεις ,Χρήσιμες πληροφορίες
218,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Παρεχόμενες υπηρεσίες
218,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Παρεχόμενες υπηρεσίες
218,50,Άλλη αεροπορική εταιρία στον όμιλο,Λίγα λόγια για την εταιρία
219,1,Αγορά εσιτηρίου,Οργάνωση ταξιδιού
219,2,Πληροφορίες κράτησης,Οργάνωση ταξιδιού
219,3,Check-in  ,Διαχείρηση κρατήσεων
219,4,Κράτηση ξενοδοχείου,Υπηρεσίες
219,5,Ενοικίαση αυτοκινήτου,Υπηρεσίες
219,6,Διαχείριση κράτησης,Διαχείρηση κρατήσεων
219,7,Πρόγραμμα δρομολογίων,Οργάνωση ταξιδιού
219,8,Προσφορές και διαγωνισμοί,Υπηρεσίες
219,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Οργάνωση ταξιδιού
219,10,Πρόσθετες υπηρεσίες πτήσεων,Υπηρεσίες
219,11,Οδηγός αεροδρομίου,Υπηρεσίες
219,12,Πληροφορίες αποσκευών,Διαχείρηση κρατήσεων
219,13,Πληροφορίες check-in,Διαχείρηση κρατήσεων
219,14,Επιλογές κατά την διάρκεια της πτήσης,Οργάνωση ταξιδιού
219,15,Επιλογή θέσεων,Διαχείρηση κρατήσεων
219,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Οργάνωση ταξιδιού
219,17,Αναβάθμιση σε διακεκριμένη θέση,Ο Λογαριασμός μου
219,18,Παροχές για οικογένειες,Υπηρεσίες
219,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Διαχείρηση κρατήσεων
219,20,"Εφαρμογή για Android, iOS",Υπηρεσίες
219,21,Εύρεση πτήσεων,Οργάνωση ταξιδιού
219,22,Προορισμοί στην Ευρώπη,Οργάνωση ταξιδιού
219,23,Κορυφαίοι προορισμοί,Οργάνωση ταξιδιού
219,24,Ανακαλύψτε την Ελλάδα,Οργάνωση ταξιδιού
219,25,Χάρτης δρομολογίων,Υπηρεσίες
219,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Ο Λογαριασμός μου
219,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Ο Λογαριασμός μου
219,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Ο Λογαριασμός μου
219,29,Συγκέντρωση πόντων από πτήσεις,Ο Λογαριασμός μου
219,30,Εξαργύρωση των πόντων σας σε αγορές,Ο Λογαριασμός μου
219,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Ο Λογαριασμός μου
219,32,Αγορά και μεταφορά πόντων από πτήσεις,Ο Λογαριασμός μου
219,33,Εμπειρίες που μπορείτε να ζήσετε,Οργάνωση ταξιδιού
219,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Υπηρεσίες
219,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Ο Λογαριασμός μου
219,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Ο Λογαριασμός μου
219,37,Το προφίλ μου,Ο Λογαριασμός μου
219,38,Οι επόμενες κρατήσεις μου,Διαχείρηση κρατήσεων
219,39,Προσθήκη κράτησης,Διαχείρηση κρατήσεων
219,40,Τα προνόμοια της κατηγορίας που ανήκω,Ο Λογαριασμός μου
219,41,Τα κουπόνια που δικαιούμαι,Ο Λογαριασμός μου
219,42,Η αποστολή της εταιρίας,Η Εταιρεία
219,43,Προφίλ εταιρίας,Η Εταιρεία
219,44,Υπηρεσίες αερομεταφορών,Υπηρεσίες
219,45,Ο στόλος μας,Η Εταιρεία
219,46,Ιστορία εταιρίας,Η Εταιρεία
219,47,Τεχνικές βάσεις και εγκαταστάσεις ,Η Εταιρεία
219,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Υπηρεσίες
219,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Ο Λογαριασμός μου
219,50,Άλλη αεροπορική εταιρία στον όμιλο,Η Εταιρεία
221,1,Αγορά εσιτηρίου,Κράτηση
221,2,Πληροφορίες κράτησης,Κράτηση
221,3,Check-in  ,Το προφίλ μου
221,4,Κράτηση ξενοδοχείου,Κράτηση
221,5,Ενοικίαση αυτοκινήτου,Κράτηση
221,6,Διαχείριση κράτησης,Κράτηση
221,7,Πρόγραμμα δρομολογίων,Δρομολόγια- Πτήσεις
221,8,Προσφορές και διαγωνισμοί,Η εταιρία
221,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Δρομολόγια- Πτήσεις
221,10,Πρόσθετες υπηρεσίες πτήσεων,Δρομολόγια- Πτήσεις
221,11,Οδηγός αεροδρομίου,Κράτηση
221,12,Πληροφορίες αποσκευών,Κράτηση
221,13,Πληροφορίες check-in,Κράτηση
221,14,Επιλογές κατά την διάρκεια της πτήσης,Δρομολόγια- Πτήσεις
221,15,Επιλογή θέσεων,Κράτηση
221,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Δρομολόγια- Πτήσεις
221,17,Αναβάθμιση σε διακεκριμένη θέση,Κράτηση
221,18,Παροχές για οικογένειες,Υπηρεσίες
221,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Το προφίλ μου
221,20,"Εφαρμογή για Android, iOS",Υπηρεσίες
221,21,Εύρεση πτήσεων,Δρομολόγια- Πτήσεις
221,22,Προορισμοί στην Ευρώπη,Προορισμοί
221,23,Κορυφαίοι προορισμοί,Προορισμοί
221,24,Ανακαλύψτε την Ελλάδα,Προορισμοί
221,25,Χάρτης δρομολογίων,Δρομολόγια- Πτήσεις
221,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
221,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
